x,y
0.899588069,63.67970465
-0.498527181,52.08139447
-0.137080093,22.80900209
0.547837907,73.76224866
0.04795409,61.19896386
0.862280475,68.97625186
-0.868532426,44.93277098
0.283944931,33.01763331
0.571308492,80.19279155
-0.616976279,59.27304836
-0.6924396,54.53839817
0.272694618,30.96078459
-0.029862512,66.34942086
0.731206296,68.03886349
-0.739493674,53.44881451
0.320975037,23.91811735
-0.472005756,58.94758947
0.264347083,34.22012833
0.176729651,44.40373381
-0.76218308,44.59982367
0.093727196,50.14615623
0.849555337,50.11491584
-0.383101697,24.49436995
-0.077907163,46.01006313
-0.058281832,56.85259311
-0.119484083,39.69579664
0.808542944,61.81145483
0.307846984,46.29333252
0.486921433,75.04121201
0.523088845,74.8268182
-0.359763899,19.15437376
-0.661637504,61.24679346
-0.411610405,25.28964609
0.634838207,78.14688233
-0.34573909,11.4320741
-0.595777443,61.76898715
-0.598100133,60.5159442
0.926189446,73.60301834
0.282792255,32.00267659
-0.870831862,58.90522702
-0.997360548,97.01336088
-0.474432434,45.40220947
0.076852643,51.27990089
0.238045179,29.40526237
0.454282503,70.19174995
-0.06814102,53.10531613
0.525683118,66.2478522
-0.406906516,24.86376976
0.32818213,27.08043896
-0.708978308,55.82873329
-0.133168848,33.63732922
0.484014963,70.66297033
0.889092568,60.03270505
0.210317494,41.06903686
0.022692269,62.44113252
-0.717632085,48.11993675
-0.464745294,40.68230414
0.943829546,75.87755815
0.51844815,72.76792732
0.181575702,47.22355274
-0.100659096,44.81753202
-0.34494835,17.42690131
0.694917003,72.19016988
-0.088485516,57.52632037
-0.908792026,68.25826867
0.740823721,70.25811539
-0.968041984,82.78966031
-0.50175142,55.89337308
-0.772174772,52.3480074
-0.391703051,26.70597073
-0.966898652,76.63377435
0.510963793,73.93818005
0.546282879,74.79489399
-0.646482261,64.82248651
-0.935974227,69.11610056
-0.756496315,50.28700145
-0.447065816,32.06657174
-0.546600088,55.49734287
0.201204253,50.67110492
-0.826147532,55.28794661
-0.40840897,28.39109654
0.311137185,33.05440483
0.081403024,51.28532053
0.229831487,32.29157716
-0.347555926,8.913489893
0.37662061,36.62767224
-0.201563235,16.74304505
0.561698855,86.72134863
-0.875621878,55.32829416
0.584702366,90.28271083
0.536040478,74.34721074
0.269257222,28.00353072
0.562246624,88.27558208
0.127839423,55.93705334
-0.427199742,23.66095835
-0.790593106,48.84496006
0.817582319,62.63752998
-0.526781679,59.1245803
-0.017277647,60.00832545
0.00875616,60.79166205
